Square_Footage,Num_Bedrooms,Num_Bathrooms,Year_Built,Lot_Size,Garage_Size,Neighborhood_Quality,House_Price
-0.5148237928000028,0.053625605944840754,-1.2020764431021536,-1.3843093619047449,1.7058377217050655,0.004062255835612509,0.1288314299419381,-0.6065673319325914
0.6808374896655612,-1.3763905525842426,0.018305732636073282,-0.7567600754432208,1.535278067569935,-1.2146144948481525,1.1549224648777277,0.6658840446100812
-0.5374903573965063,-1.3763905525842426,1.2386879083743,-0.22575683305270025,0.9608658696668968,-1.2146144948481525,1.4969528098563243,-0.5385039814456152
-0.15053971892762377,-1.3763905525842426,0.018305732636073282,0.0638812991603109,0.9791721109855226,0.004062255835612509,-0.8972596049938515,-0.1555652538719511
-1.4514386227340972,0.7686336852093825,-1.2020764431021536,0.8845226737638425,1.3642204476899311,1.2227390065193775,-1.5813202949510445,-1.3132546115165797
-1.704818434116441,0.7686336852093825,-1.2020764431021536,-1.1429442517272357,-0.4495640731270027,-1.2146144948481525,-0.8972596049938515,-1.8466661490045286
-1.1632494442928374,0.053625605944840754,1.2386879083743,-1.2394902957982392,-0.11122748877185676,0.004062255835612509,0.47086177492053466,-1.2344812961900227
-1.4287720581375936,0.7686336852093825,0.018305732636073282,0.5948845415508314,0.7379238338432488,1.2227390065193775,-0.555229260015255,-1.2087002696715852
-0.446824099010492,1.4836417644739242,0.018305732636073282,-1.046398207656232,0.7463791056276868,-1.2146144948481525,1.1549224648777277,-0.4896578484129487
-1.2085825734858446,0.7686336852093825,-1.2020764431021536,-0.12921078898169652,0.1481926912141365,-1.2146144948481525,1.4969528098563243,-1.2184919368944724
1.8036419573566493,0.053625605944840754,0.018305732636073282,0.9327956957993444,0.71650415068122,-1.2146144948481525,-1.239289949972448,1.930830018071052
1.2920252136069972,1.4836417644739242,0.018305732636073282,1.4637989381898648,1.6945425753690657,0.004062255835612509,-0.8972596049938515,1.5968971968766854
0.7650275867382889,1.4836417644739242,0.018305732636073282,-1.287763317833741,-1.456394011597496,-1.2146144948481525,1.4969528098563243,0.5545520438694614
0.8184559175729044,-0.6613824733197009,0.018305732636073282,0.8845226737638425,-0.9246257330843854,1.2227390065193775,-0.21319891503665842,0.8372366839682127
1.5413574241685366,0.7686336852093825,1.2386879083743,1.415525916154363,-0.6476470310543483,0.004062255835612509,0.47086177492053466,1.6758655292454023
0.5051716140426584,-1.3763905525842426,1.2386879083743,-0.5153949652657114,-1.0187289265654655,0.004062255835612509,-0.8972596049938515,0.3424779221904498
-1.422295896824307,1.4836417644739242,-1.2020764431021536,-0.7567600754432208,1.3806625598460622,0.004062255835612509,-0.555229260015255,-1.3921877701237169
0.4808860091178332,0.7686336852093825,-1.2020764431021536,1.6568910263318724,-0.8737525058569685,1.2227390065193775,-0.8972596049938515,0.6138719973468575
0.7310277398435334,0.053625605944840754,1.2386879083743,1.1741608059768538,-0.5442455578500076,0.004062255835612509,0.47086177492053466,0.8159702321657
0.3699817466277978,1.4836417644739242,-1.2020764431021536,-1.1429442517272357,1.4403648060506944,0.004062255835612509,-0.21319891503665842,0.3858240918103317
-0.37315776407185536,-1.3763905525842426,0.018305732636073282,1.2707068500478573,0.6835079570265663,1.2227390065193775,-0.21319891503665842,-0.31385883848953555
0.7569323850966804,1.4836417644739242,-1.2020764431021536,-0.1774838110171984,0.10187632272301383,-1.2146144948481525,1.4969528098563243,0.801528585183259
-1.7242469180563011,-1.3763905525842426,0.018305732636073282,0.11215432119581277,0.1021698693924306,1.2227390065193775,0.8128921198991311,-1.6737691884601598
-1.2126301743066488,-0.6613824733197009,0.018305732636073282,0.8845226737638425,0.618998749040899,0.004062255835612509,1.1549224648777277,-1.0957827762952455
0.4873621704311199,-0.6613824733197009,1.2386879083743,-1.2394902957982392,0.6418066277263573,0.004062255835612509,1.1549224648777277,0.4759610164254177
-1.4959622317629435,-0.6613824733197009,1.2386879083743,-0.12921078898169652,-1.2899045848710302,1.2227390065193775,0.1288314299419381,-1.5682329004149704
1.4960242949755294,0.7686336852093825,0.018305732636073282,0.5948845415508314,-0.811515394908971,0.004062255835612509,-0.555229260015255,1.5358362077407595
-1.0086310929381166,-0.6613824733197009,1.2386879083743,1.2224338280123555,-0.1971585893908717,-1.2146144948481525,-0.21319891503665842,-0.9270772383002646
-1.3988198120636426,0.7686336852093825,0.018305732636073282,0.9327956957993444,1.3800088992031483,0.004062255835612509,-0.21319891503665842,-1.1478588682238213
-0.5010619500092685,0.053625605944840754,-1.2020764431021536,-0.22575683305270025,1.655733283177466,1.2227390065193775,1.4969528098563243,-0.3670911097087818
-0.11734939219702922,1.4836417644739242,1.2386879083743,1.5120719602253667,-1.6094715153868053,1.2227390065193775,-1.5813202949510445,-0.01742440768035395
-0.0882066662872389,-1.3763905525842426,1.2386879083743,-1.5774014500467524,0.7781326153280811,0.004062255835612509,-0.8972596049938515,-0.23186212545885931
-0.8022034510771018,0.7686336852093825,1.2386879083743,0.8845226737638425,1.1440895905608557,1.2227390065193775,-0.555229260015255,-0.5623443613476323
0.5407905012657355,0.7686336852093825,0.018305732636073282,-1.0946712296917338,1.0448151314630374,-1.2146144948481525,0.8128921198991311,0.48078083001367705
1.3972628349479066,0.053625605944840754,1.2386879083743,0.9810687178348463,-1.4001300637591492,-1.2146144948481525,-0.555229260015255,1.3671272422454728
0.41450535565664415,1.4836417644739242,1.2386879083743,-0.6119410093367151,0.9861729512447872,-1.2146144948481525,0.8128921198991311,0.5474684949429272
-0.47677634508444316,-1.3763905525842426,0.018305732636073282,1.2224338280123555,-1.294922629796353,0.004062255835612509,1.4969528098563243,-0.513299022781394
1.01597883762815,0.7686336852093825,0.018305732636073282,-1.6739474941177561,1.5408982979700159,-1.2146144948481525,0.47086177492053466,1.0666934830178991
-1.2118206541424879,-1.3763905525842426,1.2386879083743,-1.6739474941177561,-0.2871096393541368,1.2227390065193775,1.4969528098563243,-1.3802363351727327
-0.17725388434493156,0.053625605944840754,1.2386879083743,0.739703607657337,-0.782099983132976,1.2227390065193775,0.1288314299419381,-0.1375141406491174
0.15222082246853125,1.4836417644739242,0.018305732636073282,-1.2394902957982392,1.3889251369013784,1.2227390065193775,-0.555229260015255,0.30051179982169673
0.43636240008898686,0.053625605944840754,-1.2020764431021536,1.415525916154363,-0.7023026055162006,1.2227390065193775,-1.239289949972448,0.4972515760202385
-0.41606233277238003,0.053625605944840754,0.018305732636073282,1.1741608059768538,0.9322146442611232,0.004062255835612509,-0.555229260015255,-0.2313815797318786
-1.6400568209835735,-0.6613824733197009,1.2386879083743,0.4500654754443258,-0.7781124157183041,0.004062255835612509,-0.555229260015255,-1.682955555118022
-0.08254002513811301,-1.3763905525842426,1.2386879083743,-0.7084870534077189,-1.4952924612905856,1.2227390065193775,1.4969528098563243,-0.28667873893605433
1.18921615275857,0.7686336852093825,1.2386879083743,-0.8533061195142244,-1.1524340952352226,0.004062255835612509,-1.239289949972448,1.0534758300991227
-0.15539683991258882,-0.6613824733197009,0.018305732636073282,-0.322302877123704,-0.2512260137301641,-1.2146144948481525,-0.21319891503665842,-0.2552278427019136
-1.0126786937589207,-0.6613824733197009,1.2386879083743,1.415525916154363,1.192661399167808,1.2227390065193775,0.47086177492053466,-0.8477421786859739
-0.3011104694615404,-0.6613824733197009,1.2386879083743,0.11215432119581277,-0.22499501489231094,1.2227390065193775,-1.239289949972448,-0.2990243513313436
-1.5623428852241326,0.7686336852093825,-1.2020764431021536,-0.99812518562073,-0.45391405427904724,0.004062255835612509,1.4969528098563243,-1.6726134058950164
-1.831913099889693,0.053625605944840754,-1.2020764431021536,-1.287763317833741,1.7172501690467021,-1.2146144948481525,1.4969528098563243,-1.8380988209216165
-1.0871545488617183,0.7686336852093825,1.2386879083743,-1.6256744720822542,1.3007167817989873,1.2227390065193775,0.1288314299419381,-0.9210997895510874
1.5834524727049004,1.4836417644739242,0.018305732636073282,-1.8187665602242618,-0.6478822882753383,-1.2146144948481525,0.47086177492053466,1.422211256367098
1.0119312368073456,1.4836417644739242,1.2386879083743,1.367252894118861,1.5592324616717426,-1.2146144948481525,-1.5813202949510445,1.3045641873170353
-0.4808239459052474,1.4836417644739242,1.2386879083743,-0.46712194323020956,1.4330293018933726,1.2227390065193775,-1.5813202949510445,-0.2285262579413165
-1.7388182810111963,1.4836417644739242,-1.2020764431021536,1.5603449822608686,0.07092607667210112,1.2227390065193775,-0.21319891503665842,-1.539060265512166
1.1973113544001786,1.4836417644739242,-1.2020764431021536,1.2707068500478573,-0.8325619778024633,1.2227390065193775,0.1288314299419381,1.3024340998581176
0.7731227883798972,-1.3763905525842426,0.018305732636073282,-0.6119410093367151,0.5294389515806397,0.004062255835612509,0.47086177492053466,0.6883456720495256
-0.8183938543603186,0.7686336852093825,0.018305732636073282,-1.2394902957982392,-1.605228363228225,-1.2146144948481525,1.4969528098563243,-0.9777808291916571
0.5618380255339174,1.4836417644739242,1.2386879083743,1.0293417398703482,-0.17425747430047717,1.2227390065193775,0.8128921198991311,0.7562373412614809
0.5108382551917844,-1.3763905525842426,1.2386879083743,-0.22575683305270025,-1.1706225801187842,1.2227390065193775,0.8128921198991311,0.3895514451787223
1.8012133968641668,0.7686336852093825,0.018305732636073282,-1.336036339869243,1.167178962630827,0.004062255835612509,1.4969528098563243,1.836879957209851
0.5594094650414349,1.4836417644739242,0.018305732636073282,0.49833849747982767,-0.8987297929097776,0.004062255835612509,-0.8972596049938515,0.605675006278135
1.1155498178199335,0.053625605944840754,-1.2020764431021536,0.25697338730231833,0.36104899907749016,0.004062255835612509,0.47086177492053466,1.1559000762001637
0.8702652080791983,-0.6613824733197009,1.2386879083743,0.16042734323131463,1.4979177414470473,0.004062255835612509,0.8128921198991311,1.0159297208070455
0.05588792293339101,0.7686336852093825,1.2386879083743,-0.322302877123704,-1.7593359719497672,-1.2146144948481525,0.1288314299419381,-0.015692377414684516
1.1884066325944094,0.053625605944840754,1.2386879083743,0.5948845415508314,-0.6628920010370081,0.004062255835612509,0.8128921198991311,1.231702053417195
1.0030265150015765,0.7686336852093825,0.018305732636073282,0.739703607657337,-1.3019324544381585,1.2227390065193775,-0.555229260015255,1.0490365856116677
-1.6044379337604964,1.4836417644739242,1.2386879083743,0.3535194313733221,0.8282347267673995,1.2227390065193775,-0.8972596049938515,-1.3862682508526505
0.04860224145594343,0.053625605944840754,-1.2020764431021536,-0.5153949652657114,0.3527221164061108,1.2227390065193775,-0.555229260015255,-0.016595938036486534
-0.44358601835384864,0.7686336852093825,-1.2020764431021536,-1.0946712296917338,-1.5877994152537152,-1.2146144948481525,-0.555229260015255,-0.5568092657582051
1.529214621706124,-1.3763905525842426,0.018305732636073282,-1.3843093619047449,-0.3662061948198888,-1.2146144948481525,-1.239289949972448,1.2178587194659396
-0.3472531188187084,-0.6613824733197009,1.2386879083743,1.4637989381898648,1.0215225839995654,0.004062255835612509,0.1288314299419381,-0.19594338650308854
-1.570438086865741,-0.6613824733197009,1.2386879083743,-1.2394902957982392,0.5242346275080085,0.004062255835612509,0.1288314299419381,-1.641989571586374
-1.3429629207365443,1.4836417644739242,-1.2020764431021536,-0.1774838110171984,-0.6681928936752624,1.2227390065193775,0.47086177492053466,-1.2949163225698186
1.5996428759881172,0.7686336852093825,0.018305732636073282,1.367252894118861,-0.39543922915824037,0.004062255835612509,-0.555229260015255,1.714380797543789
0.8605509661092682,0.053625605944840754,0.018305732636073282,-0.22575683305270025,0.07227005540002959,0.004062255835612509,-0.555229260015255,0.8713417668454599
-0.9284885966861931,0.7686336852093825,-1.2020764431021536,-0.12921078898169652,1.5493065143462792,1.2227390065193775,0.47086177492053466,-0.7651184817230022
1.0742642894477306,0.7686336852093825,-1.2020764431021536,1.6086180042963705,0.806761374989611,0.004062255835612509,1.4969528098563243,1.2960877940168636
-0.1877776464790225,-1.3763905525842426,0.018305732636073282,1.415525916154363,-1.5499149418342908,1.2227390065193775,-0.21319891503665842,-0.30253066491239033
0.6775994090089179,-1.3763905525842426,-1.2020764431021536,0.3535194313733221,-1.2070685544009356,1.2227390065193775,0.1288314299419381,0.48299107482007675
1.3640725082173122,-1.3763905525842426,-1.2020764431021536,-0.6119410093367151,0.5228825644662549,-1.2146144948481525,-0.8972596049938515,1.2209839735662265
-1.4401053404358455,0.7686336852093825,0.018305732636073282,-0.08093776694619467,0.609267351246313,1.2227390065193775,0.1288314299419381,-1.258871999343291
1.1560258260279757,-0.6613824733197009,-1.2020764431021536,-1.336036339869243,1.4222627127367986,-1.2146144948481525,-1.239289949972448,1.0928981475909194
-1.5461524819409158,1.4836417644739242,1.2386879083743,-0.1774838110171984,-0.8726916686674527,0.004062255835612509,-0.555229260015255,-1.4289989744988685
0.5529333037281482,-1.3763905525842426,0.018305732636073282,1.5120719602253667,-1.4956024214170933,-1.2146144948481525,0.8128921198991311,0.4620591280890885
-1.6724376275500072,1.4836417644739242,-1.2020764431021536,1.0293417398703482,1.0912484048602327,0.004062255835612509,1.1549224648777277,-1.4502220268085821
-0.4694906636069956,1.4836417644739242,0.018305732636073282,-0.322302877123704,-1.100147355343552,1.2227390065193775,-1.239289949972448,-0.5111879209778583
0.9342173010479048,-0.6613824733197009,1.2386879083743,0.8362496517283406,0.8024399718650054,0.004062255835612509,-0.8972596049938515,1.120225735551779
-1.3445819610648662,-1.3763905525842426,1.2386879083743,-0.4188489211947077,-1.3149786543291504,-1.2146144948481525,1.1549224648777277,-1.559380264265678
-0.9892026089982563,-1.3763905525842426,0.018305732636073282,-0.8533061195142244,0.32128213112855425,0.004062255835612509,-0.8972596049938515,-1.0844325027899637
-1.0134882139230816,-0.6613824733197009,-1.2020764431021536,-0.6119410093367151,-1.3579279642207147,0.004062255835612509,-0.8972596049938515,-1.1280975598634337
-0.3593959212811211,1.4836417644739242,0.018305732636073282,-0.5636679873012133,0.91029502579082,1.2227390065193775,-1.239289949972448,-0.24400644683531075
1.0605024466569963,-1.3763905525842426,-1.2020764431021536,0.739703607657337,-0.737273242989201,0.004062255835612509,0.47086177492053466,0.9575644638469106
1.302548975741088,-0.6613824733197009,1.2386879083743,0.4500654754443258,1.2652645707332224,-1.2146144948481525,-0.555229260015255,1.376111488778305
-0.06230202103409196,0.7686336852093825,-1.2020764431021536,1.415525916154363,-1.6814580997147406,-1.2146144948481525,-1.239289949972448,-0.13963089913978396
0.4428385614022736,1.4836417644739242,-1.2020764431021536,1.125887783941352,1.2015661304116498,0.004062255835612509,0.47086177492053466,0.6801348466932003
0.2671726857793708,-1.3763905525842426,0.018305732636073282,0.0638812991603109,1.1915737903391934,1.2227390065193775,0.47086177492053466,0.30538766810432577
0.02674519702360069,-0.6613824733197009,1.2386879083743,-1.287763317833741,1.3666531157339403,0.004062255835612509,0.8128921198991311,0.041468409856589825
0.39993399270174895,0.7686336852093825,-1.2020764431021536,-0.46712194323020956,-0.4652050464037003,1.2227390065193775,1.4969528098563243,0.3687832779219448
0.3529818231804201,0.053625605944840754,1.2386879083743,-1.8187665602242618,0.6919832770588593,1.2227390065193775,-1.239289949972448,0.2571603442814301
0.9665981076143385,1.4836417644739242,0.018305732636073282,0.5948845415508314,-1.5183359718106233,1.2227390065193775,-0.8972596049938515,1.0302807632298046
-0.23149173534370798,0.053625605944840754,0.018305732636073282,-1.287763317833741,-0.7866225877581177,1.2227390065193775,-0.8972596049938515,-0.3822701418548618
0.23479187921293715,0.053625605944840754,0.018305732636073282,-1.046398207656232,-1.0473981100485377,-1.2146144948481525,-1.239289949972448,0.05927274399157225
0.37807694826940624,-1.3763905525842426,1.2386879083743,-0.9015791415497263,-0.13162909515942028,-1.2146144948481525,0.47086177492053466,0.17148257753596166
-1.436867259779202,0.053625605944840754,0.018305732636073282,-1.046398207656232,0.27541205884264036,1.2227390065193775,-0.21319891503665842,-1.4441981408996483
-0.6386803779166116,0.7686336852093825,0.018305732636073282,0.5466115195153295,0.8442961692586488,0.004062255835612509,0.47086177492053466,-0.4956219504650961
0.6905517316354913,1.4836417644739242,1.2386879083743,1.125887783941352,1.6625406689025977,0.004062255835612509,0.8128921198991311,1.008200463325352
-0.9746312460433612,1.4836417644739242,0.018305732636073282,-0.5636679873012133,-1.7420967238056704,-1.2146144948481525,0.8128921198991311,-1.0924996135601905
0.6006949934136379,1.4836417644739242,-1.2020764431021536,-0.5153949652657114,-1.217976249806572,0.004062255835612509,-1.239289949972448,0.561238705459826
1.0038360351657374,-0.6613824733197009,1.2386879083743,0.0638812991603109,1.4802469940398377,-1.2146144948481525,-1.239289949972448,1.1514710371472474
-1.053154701966963,0.7686336852093825,1.2386879083743,-1.6256744720822542,0.5746655210097326,1.2227390065193775,-1.5813202949510445,-1.0623992198856282
1.4175008390519277,0.7686336852093825,0.018305732636073282,-0.8050330974787225,-1.0795429564958448,1.2227390065193775,-1.239289949972448,1.2671350426850934
-1.0588213431160887,-1.3763905525842426,1.2386879083743,0.7879766296928388,0.6603559759829167,-1.2146144948481525,-0.21319891503665842,-0.9531510695890633
0.2671726857793708,1.4836417644739242,-1.2020764431021536,-1.3843093619047449,1.3585218122044251,1.2227390065193775,-0.21319891503665842,0.3544466699184273
1.517881339407872,0.7686336852093825,-1.2020764431021536,-1.046398207656232,-1.606238411532524,0.004062255835612509,1.4969528098563243,1.224525520173873
-0.2412059773136381,1.4836417644739242,1.2386879083743,-1.336036339869243,0.9772703455577993,1.2227390065193775,-1.239289949972448,-0.10443327906376405
0.799836953797205,-0.6613824733197009,0.018305732636073282,0.20870036526681648,-0.12892447605089008,-1.2146144948481525,1.1549224648777277,0.7153921872407378
1.5988333558239562,-1.3763905525842426,-1.2020764431021536,-0.5153949652657114,-1.5020665230594445,1.2227390065193775,1.4969528098563243,1.290185112238511
1.2135017576833955,-0.6613824733197009,-1.2020764431021536,0.9810687178348463,-1.062580694774324,0.004062255835612509,1.4969528098563243,1.1686508074696842
1.636880803539516,0.053625605944840754,1.2386879083743,0.49833849747982767,1.0584673926729629,0.004062255835612509,0.8128921198991311,1.6980023781713995
0.22022051625804198,0.7686336852093825,1.2386879083743,0.3535194313733221,0.14204706320789526,-1.2146144948481525,-0.8972596049938515,0.35393120853341997
-1.370486606318013,0.7686336852093825,0.018305732636073282,-0.2740298550882021,-0.2134472728600083,0.004062255835612509,1.1549224648777277,-1.3608516191760927
0.3181724561215039,-1.3763905525842426,1.2386879083743,-0.5636679873012133,-1.2037478167458389,-1.2146144948481525,0.1288314299419381,0.07211517123121464
1.6433569648528026,-1.3763905525842426,0.018305732636073282,-0.4188489211947077,-0.4671096410930695,1.2227390065193775,-1.5813202949510445,1.5067729149185523
0.6176949168610155,0.7686336852093825,-1.2020764431021536,0.739703607657337,-1.3155482589958174,0.004062255835612509,0.1288314299419381,0.5814444443174652
-1.6449139419685386,1.4836417644739242,-1.2020764431021536,0.6914305856218351,0.5321651614674394,0.004062255835612509,-0.555229260015255,-1.4832556341492436
1.1414544630730805,0.7686336852093825,1.2386879083743,-1.722220516153258,-0.5800359111082233,0.004062255835612509,-0.21319891503665842,1.0436218275166274
0.6881231711430088,0.7686336852093825,0.018305732636073282,-0.660214031372217,1.546661724355451,1.2227390065193775,0.1288314299419381,0.7816966888917415
0.2639346051227275,1.4836417644739242,1.2386879083743,-0.8533061195142244,-0.9316393727401328,0.004062255835612509,-1.239289949972448,0.22429497474831958
1.7680230701335724,0.053625605944840754,-1.2020764431021536,-0.2740298550882021,-1.3165626080642505,1.2227390065193775,-0.8972596049938515,1.6330723161576404
1.502500456288816,-0.6613824733197009,0.018305732636073282,-1.5774014500467524,1.2448444267305512,0.004062255835612509,0.47086177492053466,1.450908742762797
1.2790728909804236,0.053625605944840754,-1.2020764431021536,-1.046398207656232,1.146989359795074,0.004062255835612509,-0.8972596049938515,1.1454673153056079
-1.647342502461021,0.053625605944840754,1.2386879083743,-1.6739474941177561,0.22067019552711045,0.004062255835612509,-0.555229260015255,-1.6738734611030837
0.18136354837832155,-1.3763905525842426,1.2386879083743,0.4017924534088239,-0.487020470074278,1.2227390065193775,1.4969528098563243,0.14122407257257888
0.80469407478217,1.4836417644739242,1.2386879083743,-0.7084870534077189,1.6907890125769998,1.2227390065193775,0.8128921198991311,1.0325529039829453
0.17164930640839146,0.7686336852093825,0.018305732636073282,0.25697338730231833,-0.4611859067220118,-1.2146144948481525,0.8128921198991311,0.14988434041183904
-1.422295896824307,-0.6613824733197009,0.018305732636073282,0.11215432119581277,0.7286392546546957,-1.2146144948481525,-0.555229260015255,-1.4509299900700556
-0.4411574578613661,-1.3763905525842426,-1.2020764431021536,0.3052464093378202,1.6004484189721826,-1.2146144948481525,0.8128921198991311,-0.3738973326372433
-0.5763473252762268,-1.3763905525842426,1.2386879083743,1.125887783941352,-0.7004124457741242,-1.2146144948481525,-0.8972596049938515,-0.5941754615805702
-0.36991968341521203,1.4836417644739242,-1.2020764431021536,1.125887783941352,-1.5531117869088493,0.004062255835612509,-0.8972596049938515,-0.34386172743299587
-0.41282425211573665,0.053625605944840754,-1.2020764431021536,0.6914305856218351,-0.8766909267393309,1.2227390065193775,1.4969528098563243,-0.45143973720259206
0.2412680405262239,0.053625605944840754,-1.2020764431021536,-1.1912172737627376,-1.0050636324010256,1.2227390065193775,1.4969528098563243,0.007649664034165034
1.626357041405425,1.4836417644739242,0.018305732636073282,-0.8050330974787225,0.9595357015262832,-1.2146144948481525,1.4969528098563243,1.7173437277429158
0.3602675046578677,0.7686336852093825,-1.2020764431021536,-0.6119410093367151,-0.7849358369397159,0.004062255835612509,1.1549224648777277,0.22669329634455201
-0.2922057476557712,-0.6613824733197009,-1.2020764431021536,1.367252894118861,-1.0931515861764312,0.004062255835612509,1.1549224648777277,-0.34791615192652864
1.6198808800921383,-0.6613824733197009,-1.2020764431021536,-0.46712194323020956,0.9886514740561425,0.004062255835612509,1.1549224648777277,1.6320242447507507
0.8257415990503519,-1.3763905525842426,-1.2020764431021536,-1.722220516153258,-0.21756459870999187,0.004062255835612509,0.1288314299419381,0.5443811717065148
-1.1106306336223826,0.7686336852093825,0.018305732636073282,-0.7084870534077189,0.4244643580946511,-1.2146144948481525,-1.239289949972448,-1.092819221906182
-0.7050610313778007,1.4836417644739242,-1.2020764431021536,0.739703607657337,-1.392496609793665,0.004062255835612509,0.1288314299419381,-0.7615766563860935
-0.12220651318199428,0.053625605944840754,0.018305732636073282,0.20870036526681648,-1.3204212121917522,-1.2146144948481525,-0.555229260015255,-0.2681694586300093
-0.6249185351258774,0.7686336852093825,-1.2020764431021536,0.5948845415508314,1.1294828381011983,1.2227390065193775,-0.8972596049938515,-0.46907390229901347
